"","date","region","party","mean_rate","lower_rate","upper_rate","mu","sd","win_prob"
"6883",2016-04-01,"경기오산시","국민의당",5.54194732533847,3.95466115115049,7.16487888680439,5.54270611612586,0.438699293543741,0
"6884",2016-04-02,"경기오산시","국민의당",5.51732489499138,3.6224252773545,7.13399006272707,5.51047264160729,0.43105963172311,0
"6885",2016-04-03,"경기오산시","국민의당",5.48445900327495,3.76845361165061,6.87966890767499,5.49331575060959,0.407786618187372,0
"6886",2016-04-04,"경기오산시","국민의당",5.47260078655358,4.01991910025838,6.72353914108532,5.47393047997278,0.37540448027068,0
"6887",2016-04-05,"경기오산시","국민의당",5.45235277619542,4.02120583747524,6.95040853272514,5.45295597989455,0.324511829757895,0
"6888",2016-04-06,"경기오산시","국민의당",5.42310858954939,4.5193269573996,6.5693136623738,5.42359787731395,0.236980966653495,0
"6889",2016-03-10,"경기시흥시갑","새누리당",48.5008208201464,48.458813535122,48.5362068322324,48.5009628211826,0.0100789704086542,1
"6890",2016-03-11,"경기시흥시갑","새누리당",48.4934551244879,47.5567631135759,49.5756570356148,48.4935326563444,0.242989764149727,1
"6891",2016-03-12,"경기시흥시갑","새누리당",48.5023597007886,47.4030357324986,49.9150015068366,48.4971571963699,0.333568598156194,1
"6892",2016-03-13,"경기시흥시갑","새누리당",48.5032538560171,46.9682519929175,50.1518691951711,48.5079881939771,0.407728737708707,1
"6893",2016-03-14,"경기시흥시갑","새누리당",48.5156868046987,46.7521018358049,50.155064984702,48.5158369022845,0.455593256687981,1
"6894",2016-03-15,"경기시흥시갑","새누리당",48.5208056640402,46.7378912525624,50.4471797830737,48.5170344003521,0.499188476642212,1
"6895",2016-03-16,"경기시흥시갑","새누리당",48.5147420290847,46.1639991604015,50.5186555691575,48.5169780857297,0.524240923843964,1
"6896",2016-03-17,"경기시흥시갑","새누리당",48.5177533409842,46.3909977326833,50.7867521761283,48.5290501171067,0.565627096998013,1
"6897",2016-03-18,"경기시흥시갑","새누리당",48.5457337462803,46.212797515771,50.7569089040481,48.5394530705917,0.592392346956605,1
"6898",2016-03-19,"경기시흥시갑","새누리당",48.5589497431537,45.9581433436824,51.116886307106,48.5508516149824,0.610766425888165,1
"6899",2016-03-20,"경기시흥시갑","새누리당",48.5662238148929,46.0681511947589,50.7709700086697,48.5616145965836,0.611451515760521,1
"6900",2016-03-21,"경기시흥시갑","새누리당",48.5633908290249,46.1419557734497,50.7986363652526,48.5651017469286,0.614052841313935,1
"6901",2016-03-22,"경기시흥시갑","새누리당",48.5747754004087,46.3109710905811,51.2590529390956,48.5645941790439,0.619088947402067,1
"6902",2016-03-23,"경기시흥시갑","새누리당",48.5557616684635,46.2357905277249,50.7721319085107,48.5587425891763,0.624566274316288,1
"6903",2016-03-24,"경기시흥시갑","새누리당",48.55964704347,46.26534384367,51.3847657441973,48.5546496367702,0.620582133931002,1
"6904",2016-03-25,"경기시흥시갑","새누리당",48.5808851221042,46.064361893264,50.8627382337704,48.5751246094928,0.612164041242873,1
"6905",2016-03-26,"경기시흥시갑","새누리당",48.5815422943018,46.3255048375047,50.8732818788372,48.5719745721482,0.608146094602233,1
"6906",2016-03-27,"경기시흥시갑","새누리당",48.5704070062259,46.206351095401,51.0354661085942,48.5770117140977,0.592838416699242,1
"6907",2016-03-28,"경기시흥시갑","새누리당",48.5808775014406,46.207688370091,50.7094109213504,48.5798783067705,0.575298226090664,1
"6908",2016-03-29,"경기시흥시갑","새누리당",48.5885358313388,46.3172625419655,50.8330244183216,48.5932162572823,0.559672977427973,1
"6909",2016-03-30,"경기시흥시갑","새누리당",48.594949908386,46.7198208666539,50.794886203308,48.5980568969978,0.531874103786746,1
"6910",2016-03-31,"경기시흥시갑","새누리당",48.6836981519449,46.460484434016,50.7079035149861,48.6857165465621,0.504778658036432,1
"6911",2016-04-01,"경기시흥시갑","새누리당",48.762302572088,46.4287757294784,50.5264226373918,48.7572308335617,0.477072073979309,1
"6912",2016-04-02,"경기시흥시갑","새누리당",48.8317183270834,47.0931884619346,50.5352934067348,48.8253899129016,0.466608843028524,1
"6913",2016-04-03,"경기시흥시갑","새누리당",48.9023240843742,47.1121962491047,50.467293495903,48.901718794949,0.436700019546618,1
"6914",2016-04-04,"경기시흥시갑","새누리당",48.9891714480844,47.556408805623,50.4236555687896,48.9867832817157,0.39122915650485,1
"6915",2016-04-05,"경기시흥시갑","새누리당",49.0610224018607,47.4840102944143,50.2290296945774,49.0606164773757,0.323896078159219,1
"6916",2016-04-06,"경기시흥시갑","새누리당",49.1347252637846,48.0616139389582,49.9803886308029,49.1369292110859,0.245619252374132,1
"6917",2016-03-10,"경기시흥시갑","민주당",39.4997454111123,39.4564387962151,39.5365957275059,39.4996650853724,0.00999053011999485,0
"6918",2016-03-11,"경기시흥시갑","민주당",39.4267578092382,38.3523496423339,40.4759648676631,39.4291802708829,0.247298399009787,0
"6919",2016-03-12,"경기시흥시갑","민주당",39.3722952530297,38.1026753541683,40.6296203316801,39.3782875654282,0.343566142764926,0
"6920",2016-03-13,"경기시흥시갑","민주당",39.3114321691291,37.6872887312358,40.8335933729943,39.3105600810486,0.401364323918393,0
"6921",2016-03-14,"경기시흥시갑","민주당",39.261135891934,37.550630074561,41.0439667275309,39.2584578052599,0.455488791695959,0
"6922",2016-03-15,"경기시흥시갑","민주당",39.2072228585735,37.5357823466643,41.1284184752282,39.2094080632692,0.491386936918983,0
"6923",2016-03-16,"경기시흥시갑","민주당",39.1751239265595,37.091635226966,41.1007422454151,39.1629502065897,0.535358610820668,0
"6924",2016-03-17,"경기시흥시갑","민주당",39.1044179251489,37.0689528961916,41.1953182906658,39.1057146631482,0.566829220797646,0
"6925",2016-03-18,"경기시흥시갑","민주당",39.0482537747512,37.0104682055217,41.4518014498664,39.0579718655578,0.586915544390296,0
"6926",2016-03-19,"경기시흥시갑","민주당",39.0287081916481,36.1867859703259,41.4088548335907,39.0308301852217,0.605106499856217,0
"6927",2016-03-20,"경기시흥시갑","민주당",38.9917036326368,36.6216717246425,41.4441744251161,38.9883990397776,0.617819400874152,0
"6928",2016-03-21,"경기시흥시갑","민주당",38.941503115103,36.7346735563347,41.5273708443093,38.9418783760267,0.621634455295204,0
"6929",2016-03-22,"경기시흥시갑","민주당",38.8984529413605,36.6112064512214,41.7802368452546,38.9035438016149,0.632592103839051,0
"6930",2016-03-23,"경기시흥시갑","민주당",38.8559999189987,36.5385156815167,41.2318513074304,38.8619318144781,0.638634226727631,0
"6931",2016-03-24,"경기시흥시갑","민주당",38.8120493253899,36.3337655235433,41.434917914601,38.8161085782762,0.648622136207375,0
"6932",2016-03-25,"경기시흥시갑","민주당",38.7652955432062,36.4927310848462,41.6232474583004,38.7707296941455,0.650636744239966,0
"6933",2016-03-26,"경기시흥시갑","민주당",38.7367913730693,36.3953363558112,41.506377198266,38.7360083914719,0.638142610745722,0
"6934",2016-03-27,"경기시흥시갑","민주당",38.6902007507756,36.4623415113947,41.0619424541125,38.6885891971076,0.615844014953345,0
"6935",2016-03-28,"경기시흥시갑","민주당",38.6195409773485,36.39117909688,41.5434706643517,38.6272056138498,0.60729793778038,0
"6936",2016-03-29,"경기시흥시갑","민주당",38.5760541678468,36.4259678440682,40.883289947758,38.5698921733027,0.57779687502196,0
"6937",2016-03-30,"경기시흥시갑","민주당",38.5156660325126,36.0651680958069,40.4713229325163,38.5150986342937,0.561984471576234,0
"6938",2016-03-31,"경기시흥시갑","민주당",38.4375021606326,36.4925136174095,40.5601172288785,38.438769247111,0.545682525838704,0
"6939",2016-04-01,"경기시흥시갑","민주당",38.3827229870913,36.3636614137373,40.4809611983925,38.3766371575112,0.528977012918458,0
"6940",2016-04-02,"경기시흥시갑","민주당",38.312592746847,36.332310489657,40.5981500937279,38.3129429225906,0.483633341407051,0
"6941",2016-04-03,"경기시흥시갑","민주당",38.2674384458976,36.7183571250447,40.2305520103897,38.260977433554,0.436622895751098,0
"6942",2016-04-04,"경기시흥시갑","민주당",38.1742259371804,36.5268918743916,39.696953103933,38.184049542971,0.380442746422132,0
"6943",2016-04-05,"경기시흥시갑","민주당",38.1200232490167,36.8512939014652,39.2942417401547,38.1202346480841,0.327276242455534,0
"6944",2016-04-06,"경기시흥시갑","민주당",38.053095701916,37.2472833134422,38.8822335798889,38.0530340098915,0.234179536794372,0
"6945",2016-03-10,"경기시흥시갑","국민의당",7.89997607579902,7.86580777889158,7.94523683936648,7.90004958217867,0.00976652812947639,0
"6946",2016-03-11,"경기시흥시갑","국민의당",7.95470734710346,7.02640662943019,8.98894811069348,7.95381011387387,0.246027685266929,0
"6947",2016-03-12,"경기시흥시갑","국민의당",8.01515150203873,6.68507951925753,9.32586895799231,8.00848620291269,0.348966495597599,0
"6948",2016-03-13,"경기시흥시갑","국민의당",8.05922188380124,6.53651655783601,9.71363394093818,8.0567649064013,0.407209783173986,0
"6949",2016-03-14,"경기시흥시갑","국민의당",8.10046544201478,6.06485428385336,9.56480903790493,8.10031727196283,0.452020115810848,0
"6950",2016-03-15,"경기시흥시갑","국민의당",8.14631760602501,6.33906239705171,9.92586736154823,8.143095567184,0.497244534359513,0
"6951",2016-03-16,"경기시흥시갑","국민의당",8.1773972758719,6.13840944442923,10.0817312215814,8.17933470924423,0.523794645883373,0
"6952",2016-03-17,"경기시흥시갑","국민의당",8.22817998466676,6.40162364987074,10.1883671971696,8.21851116588182,0.537287842457931,0
"6953",2016-03-18,"경기시흥시갑","국민의당",8.25600412781576,5.91412436174114,10.3517153226012,8.25129375492923,0.562671170824114,0
"6954",2016-03-19,"경기시흥시갑","국민의당",8.29600514492068,6.24884241286972,10.485834427672,8.2888042262953,0.58521795272335,0
"6955",2016-03-20,"경기시흥시갑","국민의당",8.33831223833816,6.10140225463421,10.5974286282387,8.33502765531797,0.593498828108742,0
"6956",2016-03-21,"경기시흥시갑","국민의당",8.37983671434355,5.911180880591,10.5526468067739,8.37728661909405,0.590222056124099,0
"6957",2016-03-22,"경기시흥시갑","국민의당",8.41330842722449,6.24413792024916,10.7000706260458,8.41869022507133,0.600904708584717,0
"6958",2016-03-23,"경기시흥시갑","국민의당",8.46275295203914,6.161069515966,10.8653697735043,8.4659568881993,0.59294244175038,0
"6959",2016-03-24,"경기시흥시갑","국민의당",8.50617826335294,5.67296795896531,10.5616910809072,8.50527358311946,0.579239168696075,0
"6960",2016-03-25,"경기시흥시갑","국민의당",8.55469598118427,6.2775340969057,10.986948819974,8.5620816126801,0.555573002185315,0
"6961",2016-03-26,"경기시흥시갑","국민의당",8.59697530658529,6.38233173720288,10.5619049858367,8.59815649446305,0.532552240350582,0
"6962",2016-03-27,"경기시흥시갑","국민의당",8.62871476565798,6.74528428034636,10.6169875725186,8.63406062548266,0.498227755390782,0
"6963",2016-03-28,"경기시흥시갑","국민의당",8.71176154089954,6.55814222025554,10.736070431604,8.70609326752446,0.505475249496624,0
"6964",2016-03-29,"경기시흥시갑","국민의당",8.79052000729108,6.73686070052109,10.8608079530406,8.786209595131,0.485030928309526,0
"6965",2016-03-30,"경기시흥시갑","국민의당",8.86674772071023,7.03762083541223,10.5537603362727,8.86351881773355,0.466926827849237,0
"6966",2016-03-31,"경기시흥시갑","국민의당",8.93702593188648,7.21457394306685,10.4537142759166,8.93416307658923,0.450563524965786,0
"6967",2016-04-01,"경기시흥시갑","국민의당",8.99301800672866,7.38289153208867,10.6307648111655,8.98682435430202,0.452207134561841,0
"6968",2016-04-02,"경기시흥시갑","국민의당",9.03688886895568,7.14664747923477,10.9212899902496,9.04115230449161,0.451721319156453,0
"6969",2016-04-03,"경기시흥시갑","국민의당",9.0946026536816,7.53467802249361,10.5478638420615,9.10200865662337,0.429707622885161,0
"6970",2016-04-04,"경기시흥시갑","국민의당",9.15898295971255,7.76082702747643,10.521275911654,9.15979163872416,0.392365243876241,0
"6971",2016-04-05,"경기시흥시갑","국민의당",9.19846093066101,8.02141028606971,10.4914155391127,9.19877944097339,0.327426604622112,0
"6972",2016-04-06,"경기시흥시갑","국민의당",9.25271653220458,8.38484275847882,10.0963699785496,9.25560653500632,0.250075211950143,0
"6973",2016-03-10,"경기시흥시갑","무소속1",2.69990651560132,2.65910044741681,2.7354490717094,2.69995218217279,0.00976423426025718,0
"6974",2016-03-11,"경기시흥시갑","무소속1",2.72491254478027,1.81398664602952,3.56563431442405,2.72232070459777,0.236644097591145,0
"6975",2016-03-12,"경기시흥시갑","무소속1",2.72816675821589,1.65265674795948,4.00854890143722,2.72786114412681,0.328937598905808,0
"6976",2016-03-13,"경기시흥시갑","무소속1",2.73363036096868,1.20308538149808,4.19447359432862,2.73442406471493,0.386990082075243,0
"6977",2016-03-14,"경기시흥시갑","무소속1",2.74449205934853,1.24098501036138,4.29439400399664,2.74528339255894,0.433147046241376,0
"6978",2016-03-15,"경기시흥시갑","무소속1",2.75251923254194,1.07742105173813,4.4974199475167,2.7616300909512,0.46396403905643,0
"6979",2016-03-16,"경기시흥시갑","무소속1",2.77913403103388,0.840970786288224,4.75318088292197,2.77925361440271,0.49945939802888,0
"6980",2016-03-17,"경기시흥시갑","무소속1",2.78542305999184,0.337807375690811,4.84692231779112,2.78811867069142,0.504239228115433,0
"6981",2016-03-18,"경기시흥시갑","무소속1",2.80462213341168,0.750052689495557,4.74851508631604,2.8018956544936,0.511148655900594,0
"6982",2016-03-19,"경기시흥시갑","무소속1",2.8137095688972,1.0797402521277,4.84827604602572,2.81261457577879,0.510830696354673,0
"6983",2016-03-20,"경기시흥시갑","무소속1",2.81820142505099,0.765434478471509,4.92497960739408,2.81809516353561,0.516640004755529,0
"6984",2016-03-21,"경기시흥시갑","무소속1",2.82545045416565,0.92729417198329,4.95858990067099,2.82275910629442,0.535124706141672,0
"6985",2016-03-22,"경기시흥시갑","무소속1",2.84098702454316,0.878099101993526,4.81188651384697,2.84010987705241,0.528059943785189,0
"6986",2016-03-23,"경기시흥시갑","무소속1",2.83974357691592,0.828942822341941,4.77743360910708,2.84502525771362,0.508750589851253,0
"6987",2016-03-24,"경기시흥시갑","무소속1",2.85279426064024,0.974456817087648,4.77372192232402,2.85045236160824,0.474698214633445,0
"6988",2016-03-25,"경기시흥시갑","무소속1",2.84078044688047,1.17377915595171,4.54097781547761,2.84464237530483,0.464215561101917,0
"6989",2016-03-26,"경기시흥시갑","무소속1",2.83125432305217,1.0740926931925,4.55878015367815,2.84081465105482,0.4480614395268,0
"6990",2016-03-27,"경기시흥시갑","무소속1",2.84900794633875,1.30532025177769,4.28398370803338,2.84768346996256,0.401658170519667,0
