"","date","region","party","mean_rate","lower_rate","upper_rate","mu","sd","win_prob"
"8894",2016-03-27,"전북전주시병","새누리당",7.58408237197345,5.97625233250352,9.23676445269442,7.5869941172725,0.435685645915711,0
"8895",2016-03-28,"전북전주시병","새누리당",7.51487030848586,5.80721148561411,8.98603454178026,7.50540453963107,0.420423669185534,0
"8896",2016-03-29,"전북전주시병","새누리당",7.42777905587428,5.83539812510906,8.75949642625,7.42507210043633,0.361971680363246,0
"8897",2016-03-30,"전북전주시병","새누리당",7.37042070169066,6.21951848824959,8.71789434152356,7.37105508497523,0.340901827989368,0
"8898",2016-03-31,"전북전주시병","새누리당",7.32571324462638,5.90530695035212,8.60106153069257,7.31953559712337,0.330169537330624,0
"8899",2016-04-01,"전북전주시병","새누리당",7.06747783737681,5.91107749339775,8.38873556934161,7.06726712658955,0.340965136566317,0
"8900",2016-04-02,"전북전주시병","새누리당",6.7433499826958,5.39927594805374,8.09888448573494,6.7420073616012,0.337628220331359,0
"8901",2016-04-03,"전북전주시병","새누리당",6.37105342340677,5.1562999270811,7.4516529386309,6.3691694961411,0.322277664897289,0
"8902",2016-04-04,"전북전주시병","새누리당",6.12118184784824,4.91450298531478,7.19421394787084,6.12229569780175,0.320533659538696,0
"8903",2016-04-05,"전북전주시병","새누리당",5.86423975217123,4.85758845624136,6.90417245124375,5.86979947593905,0.291550822102946,0
"8904",2016-04-06,"전북전주시병","새누리당",5.6151500841715,4.83748022360087,6.63926031395013,5.61760204279458,0.234284167772888,0
"8905",2016-03-10,"전북전주시병","민주당",44.6998059135584,44.6672924016354,44.7354108048636,44.6999200495708,0.00972975607374468,0
"8906",2016-03-11,"전북전주시병","민주당",44.7869925071563,43.9314698331687,45.7330259561212,44.7865819054818,0.233756675592902,0
"8907",2016-03-12,"전북전주시병","민주당",44.864125507481,43.6376509636058,46.2424280374747,44.860690606118,0.313112322508774,0
"8908",2016-03-13,"전북전주시병","민주당",44.9507674404736,43.4078651688913,46.4731787462902,44.9462074203626,0.381827019581648,0
"8909",2016-03-14,"전북전주시병","민주당",45.035997273874,43.2216577764582,46.5470924561678,45.0440771414106,0.442466438173604,0
"8910",2016-03-15,"전북전주시병","민주당",45.1448786314583,43.3553932967812,47.0328946390033,45.149460105991,0.492512066775101,2e-04
"8911",2016-03-16,"전북전주시병","민주당",45.225759226836,43.4026993776114,47.364368031206,45.2215399828672,0.521508996171722,0.0029
"8912",2016-03-17,"전북전주시병","민주당",45.3034611037973,43.124011854853,47.4549607355739,45.305646973004,0.549025627427836,0.0073
"8913",2016-03-18,"전북전주시병","민주당",45.3930323088331,43.4655725528046,47.68752621824,45.3992829982826,0.554742017875879,0.0165
"8914",2016-03-19,"전북전주시병","민주당",45.489312572122,43.1416445301923,48.0334062035501,45.4926142560042,0.554251527251061,0.0291
"8915",2016-03-20,"전북전주시병","민주당",45.5828297929535,43.6328792529576,47.9743362299884,45.5823622834376,0.559899136264594,0.0491
"8916",2016-03-21,"전북전주시병","민주당",45.681526523691,43.1856438961858,47.8416927923422,45.6859316546163,0.562459223984335,0.0757
"8917",2016-03-22,"전북전주시병","민주당",45.6827771948668,43.7756606265684,47.9214427394324,45.6765678554825,0.571196782114425,0.0696
"8918",2016-03-23,"전북전주시병","민주당",45.6627039308752,43.6465475089799,47.7648207775527,45.6635722007955,0.564029482813733,0.0555
"8919",2016-03-24,"전북전주시병","민주당",45.6468987550965,43.6246537333727,47.6436345913375,45.6501475848995,0.561159222612093,0.0479
"8920",2016-03-25,"전북전주시병","민주당",45.6485939414473,43.3816886426343,47.9182396161789,45.6411949925053,0.553474410947587,0.0368
"8921",2016-03-26,"전북전주시병","민주당",45.591417771985,43.5142639432047,47.8594410630334,45.5810990743841,0.549546337111346,0.0199
"8922",2016-03-27,"전북전주시병","민주당",45.5143247717813,43.5455142599942,47.9211688838457,45.5171606318635,0.527834523687653,0.009
"8923",2016-03-28,"전북전주시병","민주당",45.4510423179783,43.5120066609744,47.4607735520936,45.4554791061617,0.514675448902547,0.0033
"8924",2016-03-29,"전북전주시병","민주당",45.386151739951,43.544418725558,47.0518098435004,45.3869931916917,0.478639946234538,4e-04
"8925",2016-03-30,"전북전주시병","민주당",45.3229923699516,43.4905315259115,47.0686123055946,45.3314593983162,0.464096075142288,1e-04
"8926",2016-03-31,"전북전주시병","민주당",45.371025494868,43.7319757392062,47.1529707578746,45.3702186224212,0.458427760759577,0
"8927",2016-04-01,"전북전주시병","민주당",45.4019709860613,43.7097269056304,47.146423038111,45.401579271709,0.449947635960122,0
"8928",2016-04-02,"전북전주시병","민주당",45.4564819551387,43.8881802023111,47.2186989011448,45.4521146955207,0.447295019047842,1e-04
"8929",2016-04-03,"전북전주시병","민주당",45.5390860305185,43.8665828862784,47.2405053973509,45.538118791415,0.417434696255545,0
"8930",2016-04-04,"전북전주시병","민주당",45.6214664858088,44.1779780054181,47.087936175362,45.6229204976762,0.390586205056306,0
"8931",2016-04-05,"전북전주시병","민주당",45.7140503758086,44.4144478427197,46.9554118274907,45.7051481100119,0.334463391044321,0
"8932",2016-04-06,"전북전주시병","민주당",45.7847622054937,44.8342358115636,46.9149543825024,45.7830032171541,0.239215989663105,0
"8933",2016-03-10,"전북전주시병","국민의당",47.7993629190024,47.7587986182937,47.838563475086,47.7993054847185,0.0100435124757228,1
"8934",2016-03-11,"전북전주시병","국민의당",47.7109795554842,46.8679354568714,48.791687377915,47.7112466987792,0.239784507410154,1
"8935",2016-03-12,"전북전주시병","국민의당",47.6173666769639,46.4928167985307,48.8619955137558,47.6156004658769,0.331258968371222,1
"8936",2016-03-13,"전북전주시병","국민의당",47.5295997914133,46.0020170432652,49.0479699375013,47.5226404589862,0.392944465465156,1
"8937",2016-03-14,"전북전주시병","국민의당",47.4281859385034,45.6556486655751,49.2703065549065,47.4296643700784,0.441883089910108,1
"8938",2016-03-15,"전북전주시병","국민의당",47.3420645444403,45.7702339717307,48.9928586367595,47.3418321120799,0.463798270017829,0.9998
"8939",2016-03-16,"전북전주시병","국민의당",47.2322465996237,45.282844512492,49.020664164117,47.2283410828804,0.485427419143788,0.9971
"8940",2016-03-17,"전북전주시병","국민의당",47.139101284364,45.4125294794666,49.1692491799155,47.1380425918201,0.517098283529947,0.9927
"8941",2016-03-18,"전북전주시병","국민의당",47.0618805741741,45.1860144811119,48.8777545727764,47.0615198531487,0.525829773192618,0.9835
"8942",2016-03-19,"전북전주시병","국민의당",46.9647875216238,44.6554029189869,49.003336238525,46.9619328674857,0.534133556869786,0.9709
"8943",2016-03-20,"전북전주시병","국민의당",46.8714927020415,44.8915461704204,48.7279091455371,46.8763048999838,0.536001588767086,0.9509
"8944",2016-03-21,"전북전주시병","국민의당",46.7610176071856,44.5213325913645,48.7885859904517,46.7716400871336,0.52427587018633,0.9243
"8945",2016-03-22,"전북전주시병","국민의당",46.8126167071925,45.0680644841189,48.8361652147051,46.8211560304571,0.518136279462855,0.9304
"8946",2016-03-23,"전북전주시병","국민의당",46.877970343586,44.8638328495896,48.9395005245262,46.873908960141,0.532236515985096,0.9445
"8947",2016-03-24,"전북전주시병","국민의당",46.9196184331125,44.82856991942,49.2743553607586,46.9213113775857,0.532370047512997,0.9521
"8948",2016-03-25,"전북전주시병","국민의당",47.0173108444251,45.0197311189319,48.9805294609968,47.0153582676453,0.538209173193767,0.9632
"8949",2016-03-26,"전북전주시병","국민의당",47.1357500655328,45.3747525346396,49.1961973382381,47.1440403078898,0.538667334255862,0.9801
"8950",2016-03-27,"전북전주시병","국민의당",47.2891136716882,45.3374725067482,49.8314667587433,47.2809952746894,0.530076297814923,0.991
"8951",2016-03-28,"전북전주시병","국민의당",47.427963658114,45.4694151750129,49.169070061141,47.4294871188116,0.519768887085448,0.9967
"8952",2016-03-29,"전북전주시병","국민의당",47.5652881177431,45.5548472233228,49.6170474573622,47.5769158463814,0.491085756483728,0.9996
"8953",2016-03-30,"전북전주시병","국민의당",47.733413354726,46.0231147156679,49.3513000663637,47.7307966944565,0.470306075216,0.9999
"8954",2016-03-31,"전북전주시병","국민의당",47.7882351106499,46.0814688498459,49.5734239948076,47.785187250461,0.457870715864778,1
"8955",2016-04-01,"전북전주시병","국민의당",47.9368525451257,46.33800138328,49.5876451119026,47.9378266038004,0.440438900826569,1
"8956",2016-04-02,"전북전주시병","국민의당",48.1013446910348,46.3004577687491,49.6940102080463,48.0992054760935,0.434573425326213,0.9999
"8957",2016-04-03,"전북전주시병","국민의당",48.2702125915163,46.6688384721509,50.2156709154498,48.2644719249924,0.40216388167006,1
"8958",2016-04-04,"전북전주시병","국민의당",48.4107932990086,46.9731840242631,49.933332432272,48.4076315875651,0.375929553522128,1
"8959",2016-04-05,"전북전주시병","국민의당",48.5621681538016,47.2866598053051,49.802290072267,48.5573574323009,0.325388816907825,1
"8960",2016-04-06,"전북전주시병","국민의당",48.7071595165221,47.820396691058,49.6048295268566,48.7096526380842,0.239215899412637,1
"8961",2016-03-10,"전북군산시","새누리당",7.40016201868015,7.36661929243107,7.43984767447911,7.40021013554428,0.0095566740724896,0
"8962",2016-03-11,"전북군산시","새누리당",7.4672191112195,6.58832353011601,8.45054847990612,7.46531322217015,0.24301300771268,0
"8963",2016-03-12,"전북군산시","새누리당",7.54759944600573,6.38862476479961,8.86069960629903,7.54399912247629,0.340981745766113,0
"8964",2016-03-13,"전북군산시","새누리당",7.61145688602244,5.5440768066923,9.18432536331715,7.61691384515388,0.419451119501608,0
"8965",2016-03-14,"전북군산시","새누리당",7.69213899048229,5.85086243717545,9.50121515126122,7.69087056677606,0.466524589474428,0
"8966",2016-03-15,"전북군산시","새누리당",7.76076991875681,5.96065860905612,9.49456598391482,7.75680446979618,0.50225399468329,0
"8967",2016-03-16,"전북군산시","새누리당",7.81785299402775,5.85505098665109,9.98047829258322,7.81754265952168,0.514690713798817,0
"8968",2016-03-17,"전북군산시","새누리당",7.8793202323379,6.01013327841826,9.92004158906836,7.87761101814308,0.540437494711811,0
"8969",2016-03-18,"전북군산시","새누리당",7.92882423875552,5.96011044192055,10.0373535326904,7.93391184515914,0.546106920513765,0
"8970",2016-03-19,"전북군산시","새누리당",7.98806516020433,5.64063598658146,9.85183841243808,7.99118996005736,0.559225526620095,0
"8971",2016-03-20,"전북군산시","새누리당",8.06533004536013,5.47808003333683,10.0639889043676,8.0618299673157,0.569018480635737,0
"8972",2016-03-21,"전북군산시","새누리당",8.1428156481139,6.02586598445572,10.3946931003162,8.13425778415339,0.560493723545893,0
"8973",2016-03-22,"전북군산시","새누리당",8.18818683761968,5.55038629386057,10.1904774532079,8.19601595274499,0.552968230620616,0
"8974",2016-03-23,"전북군산시","새누리당",8.26742055720856,6.34817311696644,10.3113542697188,8.26014703563563,0.544553008484261,0
"8975",2016-03-24,"전북군산시","새누리당",8.31430937179086,6.42025940698573,10.4537781079185,8.31597344309368,0.54216388004562,0
"8976",2016-03-25,"전북군산시","새누리당",8.38494862582056,5.88228484145597,10.7786870223596,8.37591291336861,0.535236051756744,0
"8977",2016-03-26,"전북군산시","새누리당",8.44990850772322,6.50399331749264,10.2731608091725,8.44238322546109,0.516107195123485,0
"8978",2016-03-27,"전북군산시","새누리당",8.5453600939434,6.40875896243963,10.5264159560385,8.5567284954637,0.511890773732895,0
"8979",2016-03-28,"전북군산시","새누리당",8.6670609565403,6.7373866953907,10.8680180598653,8.6667670910891,0.501347801725544,0
"8980",2016-03-29,"전북군산시","새누리당",8.76621195599666,7.01808732987109,10.5744969683325,8.76045419442689,0.479712308668184,0
"8981",2016-03-30,"전북군산시","새누리당",8.88226101126093,6.9653452856392,10.8498592726203,8.88180324287834,0.481914311436563,0
"8982",2016-03-31,"전북군산시","새누리당",9.00983173236433,7.18159568939006,10.6909712131354,9.01093840396008,0.470186347823566,0
"8983",2016-04-01,"전북군산시","새누리당",9.127861691264,7.21400332879028,11.0444388561616,9.13516249765963,0.45367099279306,0
"8984",2016-04-02,"전북군산시","새누리당",9.26604465317836,7.81648188475863,10.7235341282617,9.26411362546739,0.4238294343248,0
"8985",2016-04-03,"전북군산시","새누리당",9.34558594637599,7.86252834293192,11.2903783322916,9.34697570160577,0.406205793768931,0
"8986",2016-04-04,"전북군산시","새누리당",9.43450415271652,8.0689834626364,10.7382761459481,9.4326499402001,0.374178341417569,0
"8987",2016-04-05,"전북군산시","새누리당",9.52817974935548,8.24587771689541,10.7558208599877,9.52802793826788,0.328535205625366,0
"8988",2016-04-06,"전북군산시","새누리당",9.61377009476861,8.66786197797421,10.4927493038066,9.61465787154592,0.243299139272391,0
"8989",2016-03-10,"전북군산시","민주당",29.2000922960762,29.1593185415079,29.2361931986778,29.200171601579,0.00997607884486777,0
"8990",2016-03-11,"전북군산시","민주당",29.3613370289583,28.2958491231021,30.232352277962,29.3610758348294,0.232302386920961,0
"8991",2016-03-12,"전북군산시","민주당",29.5355778698854,28.3573039889664,30.8523575731882,29.5317731986139,0.312807798878822,0
"8992",2016-03-13,"전북군산시","민주당",29.6911270588143,28.292286348609,31.1396375441118,29.6958383134562,0.379175559483922,0
"8993",2016-03-14,"전북군산시","민주당",29.8698672543457,28.3219372789487,31.6083848949439,29.8664359742079,0.435709017526564,0
"8994",2016-03-15,"전북군산시","민주당",30.0441997199815,28.1859846751737,31.873676133923,30.0404472880733,0.478786360834882,0
"8995",2016-03-16,"전북군산시","민주당",30.2173216682231,28.2174022516405,32.373835008188,30.210726540483,0.503626601320516,0
"8996",2016-03-17,"전북군산시","민주당",30.3886713982307,28.4915445124474,32.2451618883994,30.3816844933253,0.527300223781416,0
"8997",2016-03-18,"전북군산시","민주당",30.5553068385293,28.558399359383,32.5593626602169,30.5546303170792,0.5480552199532,0
"8998",2016-03-19,"전북군산시","민주당",30.7366823223419,28.6448901118985,32.8677811458428,30.7252648067421,0.56682772287377,0
"8999",2016-03-20,"전북군산시","민주당",30.8858298882376,28.4851442885201,32.9089039936713,30.8963372672057,0.573613683958654,0
"9000",2016-03-21,"전북군산시","민주당",31.0688506011026,28.8438350363936,33.3695571702755,31.0739569689392,0.592334316313886,0
"9001",2016-03-22,"전북군산시","민주당",31.2391782182939,28.9571932074247,33.5561494605127,31.2447735732288,0.584336107788669,0
"9002",2016-03-23,"전북군산시","민주당",31.4218309213384,29.2643618476162,33.6195908715651,31.4144381607924,0.59423427161408,0
"9003",2016-03-24,"전북군산시","민주당",31.5820970687125,29.4264259135988,33.8609271649463,31.5874267459471,0.600496197617722,0
